long, lat, coord_x, coord_y
-58.50405862,-34.56320812, CARLOS E.",Leguminosas
-58.50440196,-34.56362015, CARLOS E.",Anacardiï¿½ï¿½
-58.50469892,-34.56343867, CARLOS E.",Bombacï¿½ï¿½
-58.49034115,-34.55200121,Bignoniï¿½ï¿½,Jacarandï¿
-58.4902451,-34.55214123,Bignoniï¿½ï¿½,Jacarandï¿
-58.49224228,-34.54863214,Nativo/Autï¿½ï¿½c,97343.42709
-58.49214703,-34.54857492,No Determinado,97352.16127
-58.49204536,-34.54881879,Exï¿½ï¿½,97361.50624
-58.4921139,-34.54885735,Nativo/Autï¿½ï¿½c,97355.21518
-58.49218844,-34.54889096,Exï¿½ï¿½,97348.37442
-58.49796579,-34.55307459, AV.  E/ ARIAS Y PICO",Leguminosas
-58.49787492,-34.55306154, AV.  E/ ARIAS Y PICO",Arecaceas
-58.49822361,-34.5529008, AV.  E/ ARIAS Y PICO",Arecaceas
-58.48700676,-34.55725431,No Determinado,97824.20827
-58.48705283,-34.557183,No Determinado,97819.9735
-58.48711187,-34.55710474,No Determinado,97814.55854
-58.48725552,-34.55689503,No Determinado,97801.36828
-58.49454983,-34.55613162, AV.",Fagï¿½ï¿½
-58.4948538,-34.5560908, AV.",Bombacï¿½ï¿½
-58.4934388,-34.55558482, AV.",Oleï¿½ï¿½
-58.47511545,-34.54035453,No identificado,No Determinado
-58.50760245,-34.56725563, AV.- AIZPURUA",Morï¿½ï¿½
-58.50762609,-34.56723543, AV.- AIZPURUA",Bombacï¿½ï¿½
-58.50747093,-34.56706331, AV.- AIZPURUA",Fagï¿½ï¿½
-58.50708747,-34.56710104, AV.- AIZPURUA",Ginkgoaceas
-58.51104939,-34.57464537, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51101107,-34.57472084, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.5107964,-34.57493979, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.47263492,-34.55943441,Pinï¿½ï¿½,Cedrus
-58.50842608,-34.56907084, AV.- AIZPURUA",Leguminosas
-58.50741923,-34.56677766, AV.- AIZPURUA",Leguminosas
-58.477708,-34.55036215, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.47772858,-34.55028958, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.47795987,-34.55022933, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.47815763,-34.55029881, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.47875656,-34.55046694, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.47883676,-34.55048857, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.47909052,-34.55055957, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.47875465,-34.55070466, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.50175031,-34.59082712,Nativo/Autï¿½ï¿½c,96472.528
-58.50175029,-34.59079377,Nativo/Autï¿½ï¿½c,96472.528
-58.50156113,-34.590699,Exï¿½ï¿½,96489.87872
-58.51126444,-34.57618153,Populus,Exï¿½ï¿½
-58.51117533,-34.5762599,Morus,Exï¿½ï¿½
-58.47757464,-34.5503335, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.47750835,-34.55006884, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.47751272,-34.55012311, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.4773735,-34.55020939, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.47731957,-34.55021301, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.47732468,-34.55018948, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.47375084,-34.5432138,Fraxinus,Exï¿½ï¿½
-58.47385324,-34.54316664,Fraxinus,Exï¿½ï¿½
-58.47391935,-34.5430279,Acacia,No Determinado
-58.48658951,-34.57881107,Nativo/Autï¿½ï¿½c,97863.06
-58.51003527,-34.57419351, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51008206,-34.57404998, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51020955,-34.57402569, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51022965,-34.57392237, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51030223,-34.57391784, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.5104692,-34.57373631, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51044716,-34.57369684, GRAL., AV. - SAN MARINO - NAZCA
-58.51062422,-34.57364439, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51046727,-34.57360876, GRAL., AV. - SAN MARINO - NAZCA
-58.51055898,-34.57352371, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51050846,-34.5734015, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50389781,-34.57629359,Tipuana,Nativo/Autï¿½ï¿½c
-58.50381473,-34.57623835,Tipuana,Nativo/Autï¿½ï¿½c
-58.50372828,-34.57618529,Tipuana,Nativo/Autï¿½ï¿½c
-58.50369195,-34.57631394,Eucalyptus,Exï¿½ï¿½
-58.47512602,-34.56526466,Platanaceae,Platanus
-58.39928451,-34.58219061, RAMON, MCAL."
-58.39924604,-34.58189347, RAMON, MCAL."
-58.39933129,-34.58200917, RAMON, MCAL."
-58.39913443,-34.58190153, RAMON, MCAL."
-58.39892696,-34.58183084, RAMON, MCAL."
-58.50903347,-34.57215663, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50953378,-34.57310503, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.48649323,-34.55799748,Tabebuia,No Determinado
-58.48678447,-34.55757193,Tabebuia,No Determinado
-58.48954518,-34.57248185,Leguminosas,Erythrina
-58.48989875,-34.55317103,Exï¿½ï¿½,97558.66859
-58.50332244,-34.57598413,Duranta,Nativo/Autï¿½ï¿½c
-58.50330628,-34.57592374,Tipuana,Nativo/Autï¿½ï¿½c
-58.50062018,-34.59062159,Exï¿½ï¿½,96576.19374
-58.50896353,-34.57179553, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50974351,-34.57183012, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50977578,-34.57205782, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.509594,-34.57223367, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50926881,-34.57223911, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50905968,-34.5724376, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50140119,-34.59132781,Exï¿½ï¿½,96504.57532
-58.50139578,-34.59119755,No Determinado,96505.0681
-58.47784456,-34.54400159,Nativo/Autï¿½ï¿½c,98664.86994
-58.47753545,-34.54435923,Exï¿½ï¿½,98693.24943
-58.47731245,-34.54441055,Exï¿½ï¿½,98713.71355
-58.50374948,-34.56321111, CARLOS E.",Pinï¿½ï¿½
-58.50362152,-34.56314715, CARLOS E.",Taxodiï¿½ï¿½
-58.50361294,-34.56320665, CARLOS E.",Taxodiï¿½ï¿½
-58.50352268,-34.56313294, CARLOS E.",Proteï¿½ï¿½
-58.50349799,-34.56323075, CARLOS E.",Salicï¿½ï¿½
-58.50350774,-34.56332045, CARLOS E.",Salicï¿½ï¿½
-58.50340362,-34.56344767, CARLOS E.",Tiliaceas
-58.50293604,-34.56320777, CARLOS E.",Casuarinaceas
-58.50296725,-34.56331089, CARLOS E.",Casuarinaceas
-58.50707785,-34.5666322, AV.- AIZPURUA",Leguminosas
-58.5071367,-34.56663921, AV.- AIZPURUA",Leguminosas
-58.50885187,-34.57069734, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50892954,-34.5706435, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50912402,-34.57055914, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50906632,-34.57046108, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50533295,-34.56611783, AV.- AIZPURUA",Leguminosas
-58.505264,-34.56616464, AV.- AIZPURUA",Leguminosas
-58.5055007,-34.56598661, AV.- AIZPURUA",Leguminosas
-58.50543382,-34.56604369, AV.- AIZPURUA",Leguminosas
-58.51101589,-34.57644548,Melia,Exï¿½ï¿½
-58.51009841,-34.57483144,Exï¿½ï¿½,95705.83439
-58.51010993,-34.57476753,Nativo/Autï¿½ï¿½c,95704.77215
-58.50990535,-34.57473831,Nativo/Autï¿½ï¿½c,95723.5498
-58.50073717,-34.59044199,Exï¿½ï¿½,96565.4534
-58.48660458,-34.55757377,Acerï¿½ï¿½,Acer
-58.48664268,-34.55746658,Leguminosas,Acacia
-58.48636022,-34.5573353,Leguminosas,Albizia
-58.48640852,-34.55744004,Leguminosas,Albizia
-58.50383482,-34.57652122,Tipuana,Nativo/Autï¿½ï¿½c
-58.50378542,-34.57646093,Cedrus,Exï¿½ï¿½
-58.49691023,-34.55436847, AV.  E/ CORREA Y ARIAS",Leguminosas
-58.49687818,-34.55433729, AV.  E/ CORREA Y ARIAS",Leguminosas
-58.49681641,-34.55434668, AV.  E/ CORREA Y ARIAS",Bombacï¿½ï¿½
-58.49676315,-34.55440844, AV.  E/ CORREA Y ARIAS",Bombacï¿½ï¿½
-58.47615668,-34.5647308,Salicï¿½ï¿½,Populus
-58.47611243,-34.56467059,Morï¿½ï¿½,Ficus
-58.47626182,-34.56463163,Salicï¿½ï¿½,Populus
-58.50284823,-34.56393284, ROGELIO",Cupresï¿½ï¿½
-58.50283466,-34.56380439, ROGELIO",Cupresï¿½ï¿½
-58.48891588,-34.55388448, Av.",Leguminosas
-58.48915264,-34.55353683, Av.",Salicï¿½ï¿½
-58.48899789,-34.5534468, Av.",Salicï¿½ï¿½
-58.49543658,-34.55543835, DR., AV."
-58.49536706,-34.55540772, DR., AV."
-58.49510533,-34.55536804, DR., AV."
-58.49496269,-34.55533022, DR., AV."
-58.4947674,-34.55525013, DR., AV."
-58.4946883,-34.55525628, DR., AV."
-58.49472603,-34.55531252, DR., AV."
-58.49518157,-34.55557111, DR., AV."
-58.49107568,-34.550955,97450.57609,108687.3682

-58.49113492,-34.55086683,97445.13295,108697.1474

-58.51158087,-34.57702173, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51167341,-34.57685295, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51170742,-34.57686213, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51169123,-34.57675738, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.511772,-34.57677772, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51138799,-34.57687641, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50957882,-34.57586722, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.48185191,-34.56447691,Tabebuia,Nativo/Autï¿½ï¿½c
-58.50887745,-34.57339293, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.48978639,-34.57192119,Leguminosas,Tipuana
-58.48969233,-34.57189047,Casuarinaceas,Casuarina
-58.47474351,-34.57343073,Malvï¿½ï¿,Hibiscus
-58.47448843,-34.57371561,Platanaceae,Platanus
-58.50994057,-34.57497204,Exï¿½ï¿½,95720.32581
-58.50984861,-34.57480684,Nativo/Autï¿½ï¿½c,95728.75349
-58.50097537,-34.5807612, JOSE G., GRAL. - VIAS DEL FCGBM"
-58.50113145,-34.58078955, JOSE G., GRAL. - VIAS DEL FCGBM"
-58.50138733,-34.58071194, JOSE G., GRAL. - VIAS DEL FCGBM"
-58.48651799,-34.55080561,Mirtï¿½ï¿½,Eucalyptus
-58.48639224,-34.55074091,Acerï¿½ï¿½,Acer
-58.51141389,-34.57624809,Populus,Exï¿½ï¿½
-58.51135062,-34.57613606,Jacarandï¿,Nativo/Autï¿½ï¿½c
-58.51131791,-34.57611075,Jacarandï¿,Nativo/Autï¿½ï¿½c
-58.51107239,-34.57578443,Leguminosas,Acacia
-58.48300399,-34.56295707,Tabebuia,No Determinado
-58.4830651,-34.5628762,Tabebuia,No Determinado
-58.48310454,-34.56283058,Tabebuia,No Determinado
-58.4831687,-34.56274159,Tabebuia,No Determinado
-58.48339745,-34.56243551,Tabebuia,No Determinado
-58.50817424,-34.57106755, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50793939,-34.57126605, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50753516,-34.5714116, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50761777,-34.57142302, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50734795,-34.57144115, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.48973152,-34.55288549,Jacarandï¿,Nativo/Autï¿½ï¿½c
-58.48871126,-34.57210108,Leguminosas,Tipuana
-58.50888736,-34.57221221, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50957514,-34.57319047, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50954737,-34.5732388, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50965412,-34.5733454, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50970309,-34.57320809, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50976062,-34.57318887, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51013973,-34.572941, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51015908,-34.57266641, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50996185,-34.57501359,Exï¿½ï¿½,95718.37212
-58.49702675,-34.55421447, AV.  E/ CORREA Y ARIAS",Morï¿½ï¿½
-58.49727205,-34.55405827, AV.  E/ CORREA Y ARIAS",Bombacï¿½ï¿½
-58.49731681,-34.5540057, AV.  E/ CORREA Y ARIAS",Leguminosas
-58.49710598,-34.55400017, AV.  E/ CORREA Y ARIAS",Leguminosas
-58.49697279,-34.55415301, AV.  E/ CORREA Y ARIAS",Bombacï¿½ï¿½
-58.50162101,-34.59125472,Exï¿½ï¿½,96484.40574
-58.49077809,-34.55050272,97477.87849,108737.5414

-58.49136149,-34.55039477,97424.32067,108749.5045

-58.4910509,-34.55079969,97452.84803,108704.5969

-58.47440006,-34.54188337,Exï¿½ï¿½,98981.01899
-58.47432784,-34.54199687,Exï¿½ï¿½,98987.64577
-58.47490248,-34.54109699,Litrï¿½ï¿½,Lagerstroemia
-58.48317854,-34.56244889,Ceiba,Nativo/Autï¿½ï¿½c
-58.48288079,-34.56223701,Cinnamomun,Exï¿½ï¿½
-58.48260453,-34.56301005,Tipuana,Nativo/Autï¿½ï¿½c
-58.5058674,-34.56685502, AV.- AIZPURUA",Bombacï¿½ï¿½
-58.50616988,-34.56679758, AV.- AIZPURUA",Fitolacï¿½ï¿½
-58.50584734,-34.56662832, AV.- AIZPURUA",Arecaceas
-58.46982714,-34.54872177,Ginkgoaceas,Ginkgo
-58.46965903,-34.5486667,Morï¿½ï¿½,Ficus
-58.46957099,-34.54856079,Rosï¿½ï¿½,Prunus
-58.46924131,-34.54861174,Arecaceas,Livistona
-58.47108992,-34.5461174,Erythrina,Nativo/Autï¿½ï¿½c
-58.47124222,-34.54610135,Ceiba,Nativo/Autï¿½ï¿½c
-58.47129135,-34.54603436,Acacia,No Determinado
-58.47169845,-34.54576561,Ceiba,Nativo/Autï¿½ï¿½c
-58.47172753,-34.54571062,Ficus,Exï¿½ï¿½
-58.4716639,-34.54570323,Ceiba,Nativo/Autï¿½ï¿½c
-58.47167284,-34.54574443,Ficus,Exï¿½ï¿½
-58.4713786,-34.54590599,Erythrina,Nativo/Autï¿½ï¿½c
-58.49333149,-34.55531892,Morï¿½ï¿½,Ficus
-58.50353107,-34.57606366,Tipuana,Nativo/Autï¿½ï¿½c
-58.50966205,-34.57503489,Exï¿½ï¿½,95745.88991
-58.50961758,-34.57522367,No Determinado,95749.97026
-58.50977263,-34.57516745,Nativo/Autï¿½ï¿½c,95735.74273
-58.49186672,-34.54923214,Exï¿½ï¿½,97377.91528
-58.4920937,-34.54901376,Exï¿½ï¿½,97357.07871
-58.49186118,-34.54895946,Nativo/Autï¿½ï¿½c,97378.41736
-58.50923827,-34.57553094, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50663115,-34.56720568, AV.- AIZPURUA",Cupresï¿½ï¿½
-58.50630933,-34.56715712, AV.- AIZPURUA",Cupresï¿½ï¿½
-58.50606595,-34.56707842, AV.- AIZPURUA",Pinï¿½ï¿½
-58.50561955,-34.5673976, AV.- AIZPURUA",Oleï¿½ï¿½
-58.50588768,-34.56772627, AV.- AIZPURUA",Oleï¿½ï¿½
-58.50665287,-34.56746944, AV.- AIZPURUA",Leguminosas
-58.50662735,-34.56742645, AV.- AIZPURUA",Leguminosas
-58.50679034,-34.56757414, AV.- AIZPURUA",Pinï¿½ï¿½
-58.48217865,-34.5516057, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.48216639,-34.5513981, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.48243355,-34.55097086, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.4824131,-34.55064841, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.48237845,-34.55061128, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.48242527,-34.55051842, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.48243344,-34.55049814, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.48239672,-34.55049138, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.48221717,-34.55046446, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.48221918,-34.55021457, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.48214007,-34.55017574, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.48216458,-34.55015887, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.48201664,-34.55020109, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.48195747,-34.55018505, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.48205236,-34.55013104, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.48187989,-34.55014116, AV. - MELIAN, AV. - VILELA - PEREZ
-58.48179621,-34.55009899, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.4817136,-34.55001201, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.4816197,-34.55009306, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.48152687,-34.55006784, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.48171969,-34.54994954, AV. - MELIAN, AV. - VILELA - PEREZ
-58.48175639,-34.54987868, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.48173808,-34.54984154, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.48154826,-34.54972087, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.48147277,-34.54976559, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.48142885,-34.54970394, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.48140739,-34.54973189, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.48150537,-34.54986862, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.47527509,-34.57320144,Cupresï¿½ï¿½,Cupressus
-58.489667,-34.55283394,Jacarandï¿,Nativo/Autï¿½ï¿½c
-58.50232102,-34.58089139, JOSE G., GRAL. - VIAS DEL FCGBM"
-58.50229899,-34.58086427, JOSE G., GRAL. - VIAS DEL FCGBM"
-58.50232493,-34.58085245, JOSE G., GRAL. - VIAS DEL FCGBM"
-58.50235251,-34.58086353, JOSE G., GRAL. - VIAS DEL FCGBM"
-58.5024023,-34.58082304, JOSE G., GRAL. - VIAS DEL FCGBM"
-58.5021442,-34.58081456, JOSE G., GRAL. - VIAS DEL FCGBM"
-58.50212468,-34.58078707, JOSE G., GRAL. - VIAS DEL FCGBM"
-58.50311553,-34.58082424, JOSE G., GRAL. - VIAS DEL FCGBM"
-58.50317395,-34.58083279, JOSE G., GRAL. - VIAS DEL FCGBM"
-58.50321884,-34.58079131, JOSE G., GRAL. - VIAS DEL FCGBM"
-58.49650698,-34.5548999, AV.  E/ CORREA Y ARIAS",Ulmaceas
-58.49662986,-34.5548401, AV.  E/ CORREA Y ARIAS",Arecaceas
-58.49674192,-34.55470963, AV.  E/ CORREA Y ARIAS",Arecaceas
-58.47525335,-34.56563379,Platanaceae,Platanus
-58.47503812,-34.56556323,Paulowniaceae,Paulownia
-58.47486747,-34.56555089,Platanaceae,Platanus
-58.47456022,-34.56587797,Cupresï¿½ï¿½,Cupressus
-58.50481678,-34.56227063, CARLOS E.",Oleï¿½ï¿½
-58.50482813,-34.56231001, CARLOS E.",Meliï¿½ï¿½
-58.50487053,-34.56232568, CARLOS E.",Meliï¿½ï¿½
-58.50505585,-34.5622737, CARLOS E.",Oleï¿½ï¿½
-58.50488928,-34.56213286, CARLOS E.",Oleï¿½ï¿½
-58.50490521,-34.56217666, CARLOS E.",Oleï¿½ï¿½
-58.50475157,-34.56217482, CARLOS E.",Meliï¿½ï¿½
-58.50470164,-34.56213103, CARLOS E.",Meliï¿½ï¿½
-58.50487717,-34.5620978, CARLOS E.",Oleï¿½ï¿½
-58.50479459,-34.56192511, CARLOS E.",Meliï¿½ï¿½
-58.50472421,-34.56193577, CARLOS E.",Meliï¿½ï¿½
-58.50479999,-34.56203337, CARLOS E.",Meliï¿½ï¿½
-58.50468339,-34.56203341, CARLOS E.",Meliï¿½ï¿½
-58.48642631,-34.57366808,Acacia,Exï¿½ï¿½
-58.48638478,-34.57363437,Acacia,Exï¿½ï¿½
-58.48931608,-34.57170485,Leguminosas,Tipuana
-58.50938582,-34.57549744, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.48137377,-34.55190168, AV. - VILELA - PEREZ, ROQUE - BESARES - CONDE - PINTO - FREIRE
-58.49007965,-34.55228099,Bignoniï¿½ï¿½,Jacarandï¿
-58.49016352,-34.55187271,Meliï¿½ï¿½,Melia
-58.48435298,-34.56116701,Tabebuia,Nativo/Autï¿½ï¿½c
-58.48439252,-34.56110895,Tabebuia,Nativo/Autï¿½ï¿½c
-58.48443718,-34.5610508,Tabebuia,Nativo/Autï¿½ï¿½c
-58.48456734,-34.5608502,Ficus,Exï¿½ï¿½
-58.48482385,-34.56049534,Tabebuia,Nativo/Autï¿½ï¿½c
-58.48491186,-34.5603675,No identificado,No Determinado
-58.48499867,-34.56024291,Morus,Exï¿½ï¿½
-58.48508668,-34.56011092,Persea,Exï¿½ï¿½
-58.48136669,-34.57093757,Leguminosas,Gleditsia
-58.487821,-34.55610408,Tabebuia,No Determinado
-58.48786151,-34.55604358,Tabebuia,No Determinado
-58.50288362,-34.57657004,Tipuana,Nativo/Autï¿½ï¿½c
-58.50279826,-34.57652283,Tipuana,Nativo/Autï¿½ï¿½c
-58.48164895,-34.55605038, DR., AV. - FOREST
-58.50061504,-34.59082315,Exï¿½ï¿½,96576.67259
-58.50068211,-34.59090147,Exï¿½ï¿½,96570.52429
-58.50088611,-34.59100868,Exï¿½ï¿½,96551.81208
-58.50096488,-34.59116163,Nativo/Autï¿½ï¿½c,96544.59451
-58.48115532,-34.57112141,Morï¿½ï¿½,Ficus
-58.47499819,-34.54075325,Viburnum,No Determinado
-58.47502126,-34.54060226,Magnolia,Exï¿½ï¿½
-58.47499467,-34.54054754,Ceiba,Nativo/Autï¿½ï¿½c
-58.51159805,-34.57638107, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51143904,-34.57657296, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51138343,-34.57653413, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51126939,-34.57663333, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51120522,-34.57667933, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51138256,-34.57671893, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50899848,-34.57547243, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50914763,-34.57538142, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50913408,-34.57532301, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50921112,-34.57530522, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50925039,-34.57516882, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50933888,-34.57516049, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.5092472,-34.57472531, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50913437,-34.5746728, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50882419,-34.57524164, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50883348,-34.57528941, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50878989,-34.57528294, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50877562,-34.57530656, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50879777,-34.57533846, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50763509,-34.57464442, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50756665,-34.57465391, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50762655,-34.57457592, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.48387152,-34.56096877,Leguminosas,Albizia
-58.48392981,-34.56095191,Salicï¿½ï¿½,Salix
-58.48394734,-34.56087456,Salicï¿½ï¿½,Salix
-58.48421402,-34.5610466,Bignoniï¿½ï¿½,Jacarandï¿
-58.48427904,-34.56095239,Bignoniï¿½ï¿½,Jacarandï¿
-58.48428656,-34.56093616,Salicï¿½ï¿½,Populus
-58.48429538,-34.56092381,Mirtï¿½ï¿½,Eucalyptus
-58.48416932,-34.56097314,Casuarinaceas,Casuarina
-58.48409812,-34.56078313,Bignoniï¿½ï¿½,Jacarandï¿
-58.48412655,-34.56073264,Leguminosas,Erythrina
-58.48439091,-34.5607993,Fitolacï¿½ï¿½,Phytolacca
-58.4842817,-34.56067943,Ulmaceas,Celtis
-58.48428851,-34.56049382,Mirtï¿½ï¿½,Eucalyptus
-58.48447147,-34.56050163,Araucariaceas,Araucaria
-58.48457509,-34.56050332,No identificada,No identificado
-58.48461376,-34.5604495,Leguminosas,Albizia
-58.48450935,-34.56038389,Laurï¿½ï¿½,Cinnamomun
-58.48464008,-34.56025776,Morï¿½ï¿½,Morus
-58.48466925,-34.56012605,Betulï¿½ï¿½,Betula
-58.48469899,-34.56012262,Betulï¿½ï¿½,Betula
-58.48474715,-34.56012883,Leguminosas,Albizia
